time,open,high,low,close,Volume,volumeMA
1610069880,37999.79,38171.67,37993.29,38109.27,208.74,211.28
1610069940,38123.41,38275.42,38010.03,38223.24,297.49,223.28
1610070000,38223.06,38407.56,38213.44,38401.29,305.41,234.10
1610070060,38396.06,38425.82,38361.35,38413.97,218.55,238.48
1610070120,38410.84,38420.74,38291.13,38352.19,206.41,245.09
1610070180,38358.06,38399.05,38231.66,38239.06,124.07,247.74
1610070240,38227.00,38315.33,38169.98,38231.44,159.35,246.20
1610070300,38234.77,38252.30,38116.82,38133.96,96.78,242.51
1610070360,38131.94,38439.95,38119.55,38432.67,115.99,234.65
1610070420,38443.38,38509.99,38377.29,38464.96,218.51,236.98
1610070480,38466.28,38556.53,38450.77,38538.67,132.99,237.08
1610070540,38538.09,38556.87,38440.27,38525.97,120.46,236.06
1610070600,38530.02,38551.06,38467.48,38495.85,87.27,234.69
1610070660,38511.61,38607.97,38507.88,38595.18,112.17,233.43
1610070720,38601.10,38626.41,38565.15,38609.46,127.80,226.15
1610070780,38612.56,38691.49,38603.07,38620.04,185.57,224.38
1610070840,38619.13,38652.75,38560.28,38607.56,142.14,212.82
1610070900,38609.16,38629.06,38520.22,38531.84,136.59,191.25
1610070960,38532.91,38655.41,38530.66,38645.34,95.66,176.82
1610071020,38648.10,38669.08,38536.57,38556.61,86.74,158.93
1610071080,38557.88,38690.57,38543.98,38686.40,188.13,157.90
1610071140,38683.59,38731.77,38645.16,38692.43,187.15,152.39
1610071200,38695.85,38705.03,38580.15,38609.42,111.26,142.68
1610071260,38613.86,38704.01,38589.61,38671.85,96.73,136.59
1610071320,38669.57,38672.41,38585.42,38589.92,74.18,129.98
1610071380,38588.54,38589.71,38494.27,38522.67,84.52,128.00
1610071440,38520.35,38556.53,38477.69,38515.79,87.36,124.40
1610071500,38509.56,38572.06,38481.40,38568.17,94.19,124.27
1610071560,38571.01,38581.36,38504.13,38533.34,60.42,121.49
1610071620,38533.29,38537.22,38388.33,38392.91,142.09,117.67
1610071680,38390.00,38409.41,38321.39,38336.32,159.51,119.00
1610071740,38340.15,38382.73,38294.03,38297.84,101.82,118.07
1610071800,38293.86,38368.24,38273.97,38304.04,117.42,119.57
1610071860,38304.35,38369.22,38303.99,38317.36,100.34,118.98
1610071920,38316.05,38352.82,38305.45,38347.02,73.17,116.25
1610071980,38349.80,38395.23,38344.15,38352.35,87.87,111.36
1610072040,38350.19,38355.33,38152.34,38169.15,228.15,115.66
1610072100,38176.81,38271.43,38132.09,38170.83,258.03,121.74
1610072160,38171.71,38174.85,38007.51,38043.60,261.75,130.04
1610072220,38044.57,38102.40,37936.34,37943.35,241.55,137.78
1610072280,37943.02,37970.41,37715.61,37821.72,571.08,156.93
1610072340,37827.58,37951.33,37597.04,37624.98,537.72,174.46
1610072400,37631.43,37851.60,37506.84,37812.64,546.07,196.20
1610072460,37822.05,37899.06,37708.61,37766.74,338.23,208.27
1610072520,37761.19,37783.96,37613.59,37691.37,325.71,220.85
1610072580,37697.08,37705.80,37479.22,37528.33,609.22,247.09
1610072640,37518.92,37692.36,37484.28,37595.08,322.11,258.82
1610072700,37584.64,37592.19,37322.25,37338.37,511.77,279.70
1610072760,37341.58,37452.24,37154.08,37421.03,454.28,299.39
1610072820,37473.93,37740.94,37464.52,37729.99,290.69,306.82
1610072880,37725.44,37848.58,37668.01,37836.29,315.83,314.64
1610072940,37838.40,37916.62,37783.48,37843.84,252.58,322.18
1610073000,37859.05,37862.33,37741.99,37782.30,180.54,325.33
1610073060,37780.46,37812.90,37687.04,37777.02,223.62,331.50
1610073120,37773.51,37785.56,37639.60,37647.25,139.75,334.83
1610073180,37653.60,37672.09,37495.88,37561.93,233.38,342.10
1610073240,37558.08,37574.16,37261.76,37306.99,311.91,346.29
1610073300,37299.21,37480.93,37177.29,37385.99,517.16,359.25
1610073360,37398.13,37631.80,37387.78,37563.61,246.18,358.47
1610073420,37550.58,37574.67,37337.99,37344.93,207.88,356.79
1610073480,37356.22,37391.68,36994.83,37137.04,962.85,376.37
1610073540,37140.06,37286.82,37037.47,37239.97,312.73,365.12
1610073600,37237.05,37268.76,36948.60,37018.46,557.61,365.70
1610073660,37011.12,37050.56,36730.89,37014.87,696.85,383.63
1610073720,37034.30,37245.31,37012.17,37158.69,445.68,389.63
1610073780,37166.56,37199.52,36953.62,37010.86,291.65,373.75
1610073840,37010.73,37016.59,36593.47,36665.30,841.81,399.74
1610073900,36677.51,36863.60,36577.43,36805.82,426.38,395.47
1610073960,36799.77,37124.99,36796.49,37079.65,390.56,392.28
1610074020,37086.75,37272.59,37084.52,37244.26,361.55,395.82
1610074080,37252.38,37256.43,37102.29,37163.65,314.49,395.76
1610074140,37160.99,37412.43,37157.07,37401.21,309.04,398.58
1610074200,37397.06,37603.37,37387.50,37495.60,437.87,411.45
1610074260,37503.99,37638.57,37450.79,37453.88,359.32,418.23
1610074320,37457.21,37473.06,37255.55,37387.69,301.87,426.34
1610074380,37389.60,37475.48,37331.05,37447.81,167.78,423.06
1610074440,37456.20,37547.98,37408.52,37429.82,150.00,414.96
1610074500,37423.69,37462.03,37324.37,37384.28,182.97,398.25
1610074560,37380.70,37389.52,37213.05,37262.42,285.98,400.24
1610074620,37285.27,37453.86,37264.14,37403.74,180.48,398.87
1610074680,37416.16,37430.85,37050.10,37110.39,296.99,365.58
1610074740,37108.21,37239.34,37054.93,37194.44,256.77,362.78
1610074800,37198.88,37466.78,37086.61,37414.87,233.98,346.60
1610074860,37411.78,37667.41,37363.75,37662.70,253.87,324.45
1610074920,37655.04,37901.56,37643.70,37897.19,289.49,316.64
1610074980,37901.24,37923.87,37722.52,37823.74,304.41,317.28
1610075040,37830.64,37839.72,37731.47,37800.63,185.83,284.48
1610075100,37801.70,37967.08,37787.60,37848.77,228.56,274.59
1610075160,37850.22,38003.49,37816.28,37949.57,185.47,264.34
1610075220,37948.33,37987.55,37900.64,37964.30,154.75,254.00
1610075280,37978.03,37990.31,37858.03,37877.61,250.38,250.79
1610075340,37885.89,38152.68,37870.79,38127.49,337.61,252.22
1610075400,38131.15,38184.35,37972.27,38011.36,329.30,246.79
1610075460,38012.59,38026.72,37937.97,37952.86,157.69,236.71
1610075520,37952.30,38028.16,37944.54,37959.94,106.41,226.94
1610075580,37966.53,37974.42,37825.87,37831.95,212.88,229.19
1610075640,37831.77,38024.98,37801.25,38015.88,263.59,234.87
1610075700,38019.03,38036.73,37852.79,37923.68,172.69,234.36
1610075760,37913.23,37980.46,37894.88,37973.47,93.76,224.74
1610075820,37985.21,38159.42,37967.50,38104.65,178.48,224.64
1610075880,38097.13,38107.22,37997.83,38004.75,84.50,214.02
1610075940,38007.56,38016.46,37953.09,37967.17,93.14,205.84
1610076000,37968.90,37985.58,37841.31,37895.90,113.55,199.82
1610076060,37905.92,37977.76,37885.44,37937.07,81.29,191.19
1610076120,37932.87,37969.58,37853.37,37883.14,90.95,181.26
1610076180,37874.56,37984.85,37833.07,37983.67,73.18,169.70
1610076240,37989.33,38020.89,37944.22,37984.89,94.77,165.15
1610076300,37994.01,38095.41,37982.48,38087.99,93.83,158.41
1610076360,38087.77,38209.95,38086.14,38187.88,111.92,154.73
1610076420,38184.50,38376.87,38153.72,38359.06,183.97,156.19
1610076480,38358.95,38408.60,38237.12,38342.88,174.94,152.42
1610076540,38349.97,38355.45,38236.88,38245.32,94.99,140.29
1610076600,38250.40,38366.79,38244.81,38275.53,111.66,129.41
1610076660,38267.16,38275.47,38063.50,38091.08,211.71,132.11
1610076720,38092.11,38221.68,38049.12,38188.95,135.16,133.55
1610076780,38196.73,38217.45,38135.85,38147.05,85.94,127.20
1610076840,38146.60,38190.98,38103.02,38159.45,92.87,118.67
1610076900,38162.67,38222.32,38149.94,38211.30,92.95,114.68
1610076960,38202.15,38258.20,38185.27,38238.01,104.84,115.23
1610077020,38242.58,38282.03,38215.98,38259.75,138.22,113.22
1610077080,38260.25,38264.45,38169.61,38170.01,104.72,114.23
1610077140,38180.55,38245.73,38168.92,38213.19,92.57,114.20
1610077200,38215.16,38224.92,38117.69,38123.71,139.14,115.48
1610077260,38121.90,38140.74,38007.03,38033.07,145.52,118.69
1610077320,38046.31,38171.53,38043.83,38140.69,83.67,118.33
1610077380,38133.75,38174.77,38115.87,38145.78,59.64,117.65
1610077440,38142.65,38148.99,38100.44,38130.66,66.14,116.22
1610077500,38126.52,38130.72,38000.93,38010.50,97.87,116.42
1610077560,38006.89,38072.21,37982.20,38060.06,91.52,115.40
1610077620,38060.57,38154.16,38058.36,38151.31,62.61,109.33
1610077680,38153.79,38290.40,38151.74,38287.03,77.48,104.46
1610077740,38285.60,38381.40,38244.12,38368.81,145.35,106.98
1610077800,38360.33,38370.46,38318.66,38336.50,75.21,105.16
1610077860,38332.07,38389.49,38322.91,38374.79,65.93,97.87
1610077920,38375.13,38385.98,38352.57,38355.90,57.31,93.97
1610077980,38363.69,38469.96,38362.50,38417.69,172.56,98.31
1610078040,38414.72,38425.71,38352.14,38365.17,97.61,98.54
1610078100,38361.50,38369.92,38300.89,38356.37,87.01,98.25
1610078160,38351.94,38424.82,38345.97,38384.67,92.65,97.64
1610078220,38376.17,38397.76,38361.42,38364.57,72.16,94.33
1610078280,38367.51,38448.55,38367.51,38431.94,130.05,95.60
1610078340,38430.91,38437.54,38368.21,38371.50,50.33,93.49
1610078400,38370.55,38371.98,38235.23,38251.78,119.36,92.50
1610078460,38248.47,38300.36,38226.44,38254.31,81.32,89.29
1610078520,38245.32,38262.23,38196.81,38238.80,129.65,91.59
1610078580,38242.94,38430.97,38242.77,38419.36,146.56,95.93
1610078640,38428.88,38502.25,38422.87,38502.25,89.41,97.10
1610078700,38501.72,38554.80,38468.55,38534.22,174.06,100.91
1610078760,38535.46,38589.71,38509.31,38572.85,114.72,102.07
1610078820,38574.22,38630.47,38569.53,38600.00,101.21,104.00
1610078880,38606.38,38649.05,38599.31,38629.47,94.11,104.83
1610078940,38631.31,38710.62,38630.75,38670.23,119.11,103.52
1610079000,38662.35,38663.01,38612.11,38618.15,76.36,103.57
1610079060,38624.27,38642.61,38584.46,38589.31,83.18,104.44
1610079120,38588.95,38600.34,38561.53,38571.03,76.86,105.41
1610079180,38566.54,38655.07,38548.58,38632.98,150.37,104.30
1610079240,38632.15,38633.96,38542.94,38556.01,61.47,102.50
1610079300,38561.86,38570.42,38450.71,38526.99,98.33,103.06
1610079360,38529.20,38574.93,38505.14,38566.08,101.16,103.49
1610079420,38567.74,38572.69,38527.75,38558.53,42.41,102.00
1610079480,38568.03,38577.95,38540.93,38547.68,84.03,99.70
1610079540,38545.97,38549.77,38452.59,38508.90,75.11,100.94
1610079600,38516.32,38608.11,38488.28,38598.18,61.93,98.07
1610079660,38606.95,38614.22,38580.89,38585.86,52.60,96.63
1610079720,38577.37,38579.18,38446.86,38450.43,57.98,93.05
1610079780,38449.97,38451.50,38364.35,38391.55,122.01,91.82
1610079840,38386.10,38546.69,38379.44,38534.91,78.66,91.28
1610079900,38533.63,38636.20,38503.34,38633.35,129.68,89.07
1610079960,38634.29,38697.67,38591.79,38671.44,122.59,89.46
1610080020,38663.92,38688.36,38631.25,38664.39,109.37,89.87
1610080080,38668.57,38705.10,38658.67,38666.27,134.85,91.90
1610080140,38662.66,38776.32,38660.69,38717.62,211.74,96.54
1610080200,38727.45,38801.37,38718.06,38783.75,263.33,105.88
1610080260,38775.22,38779.88,38620.34,38621.95,185.68,111.01
1610080320,38625.89,38647.47,38600.02,38607.55,59.49,110.14
1610080380,38606.22,38615.02,38528.55,38532.51,105.44,107.89
1610080440,38539.28,38593.99,38491.17,38537.11,104.83,110.06
1610080500,38532.30,38622.35,38506.65,38557.34,98.06,110.05
1610080560,38553.05,38679.16,38513.52,38603.28,145.26,112.25
1610080620,38605.73,38658.86,38547.97,38604.63,149.41,117.60
1610080680,38605.00,38623.14,38549.81,38585.64,100.58,118.43
1610080740,38572.04,38573.40,38519.28,38527.61,81.16,118.73
1610080800,38527.78,38565.99,38468.01,38549.68,89.30,120.10
1610080860,38563.55,38678.62,38563.54,38648.63,68.75,120.91
1610080920,38651.08,38719.15,38576.20,38699.75,386.94,137.36
1610080980,38703.84,38799.20,38640.69,38775.41,483.08,155.41
1610081040,38772.42,38813.17,38739.87,38772.59,214.43,162.20
1610081100,38763.25,38804.99,38646.98,38785.39,345.70,173.00
1610081160,38796.77,38810.79,38766.99,38790.45,152.29,174.48
1610081220,38787.72,38816.20,38747.31,38750.88,102.59,174.15
1610081280,38745.31,38754.22,38685.38,38704.84,102.86,172.55
1610081340,38709.85,38798.65,38704.14,38716.47,109.31,167.42
1610081400,38717.55,38846.01,38694.15,38840.75,147.40,161.63
1610081460,38840.64,38914.92,38840.64,38902.80,173.88,161.04
1610081520,38901.08,38935.40,38869.45,38874.62,160.47,166.09
1610081580,38872.60,38893.41,38843.10,38855.79,111.55,166.39
1610081640,38839.58,38842.31,38781.27,38818.31,97.36,166.02
1610081700,38820.39,38826.57,38713.79,38714.41,72.15,164.72
1610081760,38717.15,38794.57,38715.68,38758.71,107.00,162.81
1610081820,38761.67,38782.93,38735.81,38769.24,62.79,158.48
1610081880,38769.42,38771.06,38678.98,38695.40,106.98,158.80
1610081940,38704.66,38750.65,38696.83,38705.30,91.20,159.30
1610082000,38698.40,38701.69,38657.67,38667.63,60.71,157.87
1610082060,38666.48,38668.78,38582.51,38610.61,108.55,159.86
1610082120,38611.48,38648.18,38598.85,38623.50,52.27,143.13
1610082180,38624.24,38657.48,38619.26,38653.11,36.97,120.82
1610082240,38645.25,38707.45,38638.48,38662.56,102.42,115.22
1610082300,38654.50,38669.47,38533.87,38559.07,81.24,102.00
1610082360,38563.13,38570.74,38437.65,38467.19,182.41,103.51
1610082420,38465.42,38524.06,38440.73,38463.41,105.75,103.66
1610082480,38465.68,38534.15,38455.72,38529.77,93.63,103.20
1610082540,38526.77,38529.62,38468.69,38478.51,53.72,100.42
1610082600,38474.75,38478.08,38381.67,38447.67,159.95,101.05
1610082660,38445.82,38470.65,38393.70,38444.17,128.07,98.76
1610082720,38435.95,38454.75,38371.99,38434.83,251.45,103.31
1610082780,38430.96,38480.56,38424.53,38471.77,102.27,102.84
1610082840,38475.58,38478.14,38438.92,38454.05,61.67,101.06
1610082900,38454.83,38459.07,38397.51,38420.53,76.58,101.28
1610082960,38436.18,38537.52,38435.52,38528.50,132.77,102.57
1610083020,38534.47,38564.41,38523.52,38528.91,50.98,101.98
1610083080,38522.97,38532.42,38485.75,38524.05,53.00,99.28
1610083140,38529.10,38591.68,38521.93,38537.42,116.01,100.52
1610083200,38531.31,38544.30,38504.72,38510.14,62.27,100.60
1610083260,38497.17,38532.51,38491.22,38530.86,61.51,98.25
1610083320,38537.70,38598.75,38537.15,38598.13,65.17,98.89
1610083380,38592.98,38593.68,38505.97,38506.80,65.75,100.33
1610083440,38509.14,38527.55,38335.85,38367.31,270.81,108.75
1610083500,38360.88,38373.61,38206.25,38329.07,486.80,129.03
1610083560,38329.14,38342.08,38279.25,38311.83,134.81,126.65
1610083620,38318.73,38331.55,38308.66,38323.49,44.49,123.59
1610083680,38325.98,38392.74,38323.92,38364.08,54.22,121.62
1610083740,38379.84,38406.58,38364.03,38377.54,46.71,121.26
1610083800,38371.50,38371.89,38260.22,38269.33,74.25,116.98
1610083860,38273.55,38413.85,38269.17,38409.73,65.38,113.85
1610083920,38412.24,38557.55,38409.91,38557.47,63.43,104.44
1610083980,38559.25,38616.18,38557.88,38598.52,93.79,104.02
1610084040,38594.54,38596.58,38475.77,38545.99,189.86,110.43
1610084100,38540.34,38540.35,38490.32,38511.73,35.00,108.35
1610084160,38520.54,38586.82,38518.60,38569.27,57.87,104.61
1610084220,38568.32,38576.98,38535.65,38542.29,49.79,104.55
1610084280,38537.49,38579.83,38509.68,38560.38,57.90,104.79
1610084340,38561.18,38614.09,38557.25,38600.92,105.54,104.27
1610084400,38606.90,38613.44,38570.49,38579.78,136.66,107.99
1610084460,38586.43,38609.53,38542.99,38547.23,106.46,110.23
1610084520,38541.13,38566.06,38520.69,38524.96,67.97,110.37
1610084580,38528.61,38529.00,38425.81,38432.39,84.08,111.29
1610084640,38435.68,38446.30,38379.80,38412.81,89.25,102.21
1610084700,38410.13,38411.25,38331.41,38336.29,47.37,80.24
1610084760,38335.93,38337.13,38164.05,38250.90,233.16,85.16
1610084820,38242.72,38246.62,38166.39,38195.04,89.12,87.39
1610084880,38190.45,38213.30,38136.19,38212.18,108.84,90.12
1610084940,38220.71,38233.74,38107.60,38150.96,200.00,97.79
1610085000,38146.09,38156.85,38080.58,38095.97,120.67,100.11
1610085060,38102.65,38103.27,38043.80,38076.56,110.67,102.37
1610085120,38081.26,38188.90,38078.93,38171.92,120.19,105.21
1610085180,38164.38,38166.34,38043.82,38066.03,92.58,105.15
1610085240,38068.42,38075.87,37966.57,37970.70,227.15,107.01
1610085300,37966.62,38043.28,37953.86,38025.23,123.43,111.43
1610085360,38023.04,38066.70,37972.06,38021.52,112.56,114.17
1610085420,38037.83,38051.24,37905.36,37926.72,108.43,117.10
1610085480,37919.43,37988.00,37910.48,37974.55,62.64,117.34
1610085540,37977.37,38017.04,37961.86,37976.17,50.82,114.60
1610085600,37978.02,38075.87,37971.32,38029.87,110.21,113.28
1610085660,38042.06,38062.42,37976.26,37976.52,78.30,111.87
1610085720,37973.72,37975.84,37802.69,37817.63,230.51,120.00
1610085780,37820.39,37848.99,37753.31,37847.80,173.31,124.46
1610085840,37858.10,37928.25,37786.81,37794.97,121.60,126.08
1610085900,37796.31,37873.03,37741.01,37746.20,105.07,128.96
1610085960,37748.25,37789.55,37647.38,37738.67,290.67,131.84
1610086020,37740.60,37748.10,37628.77,37635.91,109.71,132.87
1610086080,37632.94,37675.25,37566.99,37588.77,188.28,136.84
1610086140,37590.91,37705.24,37589.62,37674.23,150.96,134.39
1610086200,37670.17,37844.53,37640.39,37815.42,205.70,138.64
1610086260,37818.33,37903.53,37818.24,37884.88,109.05,138.56
1610086320,37884.00,37986.32,37843.50,37984.35,86.20,136.86
1610086380,37983.68,38240.13,37981.02,38230.56,212.59,142.86
1610086440,38228.91,38289.27,38185.45,38224.78,146.92,138.85
1610086500,38226.12,38334.37,38220.06,38330.03,85.99,136.98
1610086560,38330.92,38368.73,38295.84,38305.61,143.27,138.51
1610086620,38312.59,38313.47,38222.77,38235.83,103.99,138.29
1610086680,38248.08,38373.59,38240.64,38351.78,90.45,139.68
1610086740,38351.31,38358.89,38301.99,38319.04,69.44,140.61
1610086800,38326.04,38370.57,38312.26,38363.42,119.94,141.10
1610086860,38357.16,38370.30,38310.47,38367.19,98.10,142.09
1610086920,38373.36,38510.45,38369.69,38468.06,164.12,138.77
1610086980,38470.64,38501.91,38455.31,38491.20,169.05,138.56
1610087040,38488.61,38557.65,38482.45,38483.72,129.74,138.96
1610087100,38482.66,38486.35,38420.47,38457.56,80.85,137.75
1610087160,38464.70,38476.20,38445.26,38463.34,69.36,126.69
1610087220,38465.37,38534.98,38462.41,38496.45,78.23,125.11
1610087280,38497.70,38540.61,38468.42,38479.31,68.01,119.10
1610087340,38466.83,38578.70,38454.00,38577.17,69.60,115.03
1610087400,38578.07,38669.35,38577.19,38600.65,198.76,114.68
1610087460,38596.34,38625.19,38480.03,38496.35,103.32,114.40
1610087520,38490.98,38493.75,38433.50,38441.68,95.55,114.87
1610087580,38444.82,38454.17,38415.06,38425.57,83.87,108.43
1610087640,38430.23,38445.65,38383.52,38409.24,85.06,105.34
1610087700,38418.99,38431.92,38386.82,38419.77,61.11,104.09
1610087760,38418.80,38485.03,38415.62,38459.82,63.78,100.12
1610087820,38459.14,38488.20,38436.25,38488.06,59.84,97.91
1610087880,38486.61,38601.99,38482.61,38576.94,112.46,99.01
1610087940,38564.49,38593.50,38462.83,38486.79,77.98,99.44
1610088000,38477.23,38477.61,38426.50,38445.24,81.94,97.54
1610088060,38438.61,38470.47,38426.14,38430.62,47.86,95.03
1610088120,38428.64,38443.61,38409.17,38431.60,23.13,87.98
1610088180,38432.01,38450.77,38414.46,38416.70,49.01,81.97
1610088240,38414.13,38421.23,38362.81,38398.07,69.87,78.98
1610088300,38403.64,38499.18,38356.12,38494.76,50.81,77.48
1610088360,38490.63,38691.62,38480.78,38683.27,158.72,81.95
1610088420,38678.89,38679.60,38531.21,38633.85,256.55,90.86
1610088480,38633.60,38638.34,38572.15,38614.60,101.37,92.53
1610088540,38605.39,38621.59,38565.53,38616.39,92.93,93.70
1610088600,38614.36,38634.95,38592.28,38601.73,43.51,85.93
1610088660,38587.13,38589.34,38546.83,38551.06,47.77,83.16
1610088720,38557.49,38598.48,38517.60,38523.07,54.37,81.10
1610088780,38524.00,38576.14,38519.25,38571.52,41.96,79.00
1610088840,38573.02,38580.28,38525.19,38530.72,54.54,77.48
1610088900,38524.88,38551.03,38518.37,38519.69,41.11,76.48
1610088960,38525.55,38620.28,38522.96,38614.04,72.75,76.92
1610089020,38617.63,38660.50,38617.63,38648.45,45.85,76.22
1610089080,38640.63,38649.49,38602.33,38608.70,46.86,72.95
